"k","signal_mode","method","beta","power_smooth"
4,"prevalence","ILR_euclidean_pc1",0.279145728643216,0.170082096889942
4,"prevalence","ILR_euclidean_pc1",0.28391959798995,0.176172473964618
4,"prevalence","ILR_euclidean_pc1",0.288693467336683,0.182405615059542
4,"prevalence","ILR_euclidean_pc1",0.293467336683417,0.188781652902042
4,"prevalence","ILR_euclidean_pc1",0.298241206030151,0.195300865992015
4,"prevalence","ILR_euclidean_pc1",0.303015075376884,0.201963714134966
4,"prevalence","ILR_euclidean_pc1",0.307788944723618,0.208770915106697
4,"prevalence","ILR_euclidean_pc1",0.312562814070352,0.215723492961304
4,"prevalence","ILR_euclidean_pc1",0.317336683417085,0.222822820771338
4,"prevalence","ILR_euclidean_pc1",0.322110552763819,0.230070702829284
4,"prevalence","ILR_euclidean_pc1",0.326884422110553,0.237469479047347
4,"prevalence","ILR_euclidean_pc1",0.331658291457286,0.245022156618346
4,"prevalence","ILR_euclidean_pc1",0.33643216080402,0.252732575269199
4,"prevalence","ILR_euclidean_pc1",0.341206030150754,0.260605612376731
4,"prevalence","ILR_euclidean_pc1",0.345979899497487,0.268647432073711
4,"prevalence","ILR_euclidean_pc1",0.350753768844221,0.276865775823337
4,"prevalence","ILR_euclidean_pc1",0.355527638190955,0.285270327871549
4,"prevalence","ILR_euclidean_pc1",0.360301507537688,0.293873099190116
4,"prevalence","ILR_euclidean_pc1",0.365075376884422,0.302688485495405
4,"prevalence","ILR_euclidean_pc1",0.369849246231156,0.311733023039199
4,"prevalence","ILR_euclidean_pc1",0.374623115577889,0.32102440145133
4,"prevalence","ILR_euclidean_pc1",0.379396984924623,0.330579185463584
4,"prevalence","ILR_euclidean_pc1",0.384170854271357,0.34040883498233
4,"prevalence","ILR_euclidean_pc1",0.38894472361809,0.350514584619513
4,"prevalence","ILR_euclidean_pc1",0.393718592964824,0.360884480759314
4,"prevalence","ILR_euclidean_pc1",0.398492462311558,0.37150092258682
4,"prevalence","ILR_euclidean_pc1",0.403266331658291,0.383070622470824
4,"prevalence","ILR_euclidean_pc1",0.408040201005025,0.39519782221015
4,"prevalence","ILR_euclidean_pc1",0.412814070351759,0.407599773805051
4,"prevalence","ILR_euclidean_pc1",0.417587939698492,0.420178122753437
4,"prevalence","ILR_euclidean_pc1",0.422361809045226,0.432793394169491
4,"prevalence","ILR_euclidean_pc1",0.42713567839196,0.444920076991576
4,"prevalence","ILR_euclidean_pc1",0.431909547738693,0.456673735624101
4,"prevalence","ILR_euclidean_pc1",0.436683417085427,0.468614737307107
4,"prevalence","ILR_euclidean_pc1",0.441457286432161,0.480675514036884
4,"prevalence","ILR_euclidean_pc1",0.446231155778894,0.492799176308955
4,"prevalence","ILR_euclidean_pc1",0.451005025125628,0.505148357907398
4,"prevalence","ILR_euclidean_pc1",0.455778894472362,0.518030789087853
4,"prevalence","ILR_euclidean_pc1",0.460552763819095,0.530935061943566
4,"prevalence","ILR_euclidean_pc1",0.465326633165829,0.543823644622358
4,"prevalence","ILR_euclidean_pc1",0.470100502512563,0.556592588879455
4,"prevalence","ILR_euclidean_pc1",0.474874371859296,0.569147841423226
4,"prevalence","ILR_euclidean_pc1",0.47964824120603,0.581559080754424
4,"prevalence","ILR_euclidean_pc1",0.484422110552764,0.594088809107184
4,"prevalence","ILR_euclidean_pc1",0.489195979899497,0.606640043737128
4,"prevalence","ILR_euclidean_pc1",0.493969849246231,0.619105142633328
4,"prevalence","ILR_euclidean_pc1",0.498743718592965,0.631440672841671
4,"prevalence","ILR_euclidean_pc1",0.503517587939698,0.643535677175044
4,"prevalence","ILR_euclidean_pc1",0.508291457286432,0.655388695146354
4,"prevalence","ILR_euclidean_pc1",0.513065326633166,0.66707024404876
4,"prevalence","ILR_euclidean_pc1",0.5178391959799,0.67853835001367
4,"prevalence","ILR_euclidean_pc1",0.522613065326633,0.689744872591825
4,"prevalence","ILR_euclidean_pc1",0.527386934673367,0.701111839554789
4,"prevalence","ILR_euclidean_pc1",0.5321608040201,0.712856770209149
4,"prevalence","ILR_euclidean_pc1",0.536934673366834,0.724518045923721
4,"prevalence","ILR_euclidean_pc1",0.541708542713568,0.735983424334553
4,"prevalence","ILR_euclidean_pc1",0.546482412060301,0.747183931316255
4,"prevalence","ILR_euclidean_pc1",0.551256281407035,0.757969675267901
4,"prevalence","ILR_euclidean_pc1",0.556030150753769,0.767896847418492
4,"prevalence","ILR_euclidean_pc1",0.560804020100502,0.777564881614509
4,"prevalence","ILR_euclidean_pc1",0.565577889447236,0.786970242773626
4,"prevalence","ILR_euclidean_pc1",0.57035175879397,0.7961076443633
4,"prevalence","ILR_euclidean_pc1",0.575125628140704,0.805015461476345
4,"prevalence","ILR_euclidean_pc1",0.579899497487437,0.815104248700299
4,"prevalence","ILR_euclidean_pc1",0.584673366834171,0.825143042879875
4,"prevalence","ILR_euclidean_pc1",0.589447236180905,0.835046254685517
4,"prevalence","ILR_euclidean_pc1",0.594221105527638,0.844725629379082
4,"prevalence","ILR_euclidean_pc1",0.598994974874372,0.854153612519958
4,"prevalence","ILR_euclidean_pc1",0.603768844221106,0.862074540855299
4,"prevalence","ILR_euclidean_pc1",0.608542713567839,0.86936857250811
4,"prevalence","ILR_euclidean_pc1",0.613316582914573,0.876369554506703
4,"prevalence","ILR_euclidean_pc1",0.618090452261307,0.883100875100447
4,"prevalence","ILR_euclidean_pc1",0.62286432160804,0.889598559682687
4,"prevalence","ILR_euclidean_pc1",0.627638190954774,0.896886577309938
4,"prevalence","ILR_euclidean_pc1",0.632412060301508,0.904803591074534
4,"prevalence","ILR_euclidean_pc1",0.637185929648241,0.912485525176708
4,"prevalence","ILR_euclidean_pc1",0.641959798994975,0.919850008113095
4,"prevalence","ILR_euclidean_pc1",0.646733668341709,0.926846661835264
4,"prevalence","ILR_euclidean_pc1",0.651507537688442,0.933018512235582
4,"prevalence","ILR_euclidean_pc1",0.656281407035176,0.93785816995077
4,"prevalence","ILR_euclidean_pc1",0.66105527638191,0.942423407688343
4,"prevalence","ILR_euclidean_pc1",0.665829145728643,0.946734022879734
4,"prevalence","ILR_euclidean_pc1",0.670603015075377,0.950846233163207
4,"prevalence","ILR_euclidean_pc1",0.67537688442211,0.954815275099482
4,"prevalence","ILR_euclidean_pc1",0.680150753768844,0.958681422576434
4,"prevalence","ILR_euclidean_pc1",0.684924623115578,0.962468684148178
4,"prevalence","ILR_euclidean_pc1",0.689698492462312,0.96618835331237
4,"prevalence","ILR_euclidean_pc1",0.694472361809045,0.969843286025232
4,"prevalence","ILR_euclidean_pc1",0.699246231155779,0.973431364002572
4,"prevalence","ILR_euclidean_pc1",0.704020100502513,0.976947868117519
4,"prevalence","ILR_euclidean_pc1",0.708793969849246,0.980386917692062
4,"prevalence","ILR_euclidean_pc1",0.71356783919598,0.983742356494003
4,"prevalence","ILR_euclidean_pc1",0.718341708542714,0.987008242862415
4,"prevalence","ILR_euclidean_pc1",0.723115577889447,0.990179081234343
4,"prevalence","ILR_euclidean_pc1",0.727889447236181,0.99324991446503
4,"prevalence","ILR_euclidean_pc1",0.732663316582915,0.99621633981534
4,"prevalence","ILR_euclidean_pc1",0.737437185929648,0.999074485722908
4,"prevalence","ILR_euclidean_pc1",0.742211055276382,1
4,"prevalence","ILR_euclidean_pc1",0.746984924623115,1
4,"prevalence","ILR_euclidean_pc1",0.751758793969849,1
4,"prevalence","ILR_euclidean_pc1",0.756532663316583,1
4,"prevalence","ILR_euclidean_pc1",0.761306532663317,1
4,"prevalence","ILR_euclidean_pc1",0.76608040201005,1
4,"prevalence","ILR_euclidean_pc1",0.770854271356784,1
4,"prevalence","ILR_euclidean_pc1",0.775628140703518,1
4,"prevalence","ILR_euclidean_pc1",0.780402010050251,1
4,"prevalence","ILR_euclidean_pc1",0.785175879396985,1
4,"prevalence","ILR_euclidean_pc1",0.789949748743719,1
4,"prevalence","ILR_euclidean_pc1",0.794723618090452,1
4,"prevalence","ILR_euclidean_pc1",0.799497487437186,1
4,"prevalence","ILR_euclidean_pc1",0.80427135678392,1
4,"prevalence","ILR_euclidean_pc1",0.809045226130653,1
4,"prevalence","ILR_euclidean_pc1",0.813819095477387,1
4,"prevalence","ILR_euclidean_pc1",0.818592964824121,1
4,"prevalence","ILR_euclidean_pc1",0.823366834170854,1
4,"prevalence","ILR_euclidean_pc1",0.828140703517588,1
4,"prevalence","ILR_euclidean_pc1",0.832914572864322,1
4,"prevalence","ILR_euclidean_pc1",0.837688442211055,1
4,"prevalence","ILR_euclidean_pc1",0.842462311557789,1
4,"prevalence","ILR_euclidean_pc1",0.847236180904523,1
4,"prevalence","ILR_euclidean_pc1",0.852010050251256,1
4,"prevalence","ILR_euclidean_pc1",0.85678391959799,1
4,"prevalence","ILR_euclidean_pc1",0.861557788944724,1
4,"prevalence","ILR_euclidean_pc1",0.866331658291457,1
4,"prevalence","ILR_euclidean_pc1",0.871105527638191,1
4,"prevalence","ILR_euclidean_pc1",0.875879396984925,1
4,"prevalence","ILR_euclidean_pc1",0.880653266331658,1
4,"prevalence","ILR_euclidean_pc1",0.885427135678392,1
4,"prevalence","ILR_euclidean_pc1",0.890201005025126,1
4,"prevalence","ILR_euclidean_pc1",0.894974874371859,1
4,"prevalence","ILR_euclidean_pc1",0.899748743718593,1
4,"prevalence","ILR_euclidean_pc1",0.904522613065327,1
4,"prevalence","ILR_euclidean_pc1",0.90929648241206,1
4,"prevalence","ILR_euclidean_pc1",0.914070351758794,1
4,"prevalence","ILR_euclidean_pc1",0.918844221105528,1
4,"prevalence","ILR_euclidean_pc1",0.923618090452261,1
4,"prevalence","ILR_euclidean_pc1",0.928391959798995,1
4,"prevalence","ILR_euclidean_pc1",0.933165829145729,1
4,"prevalence","ILR_euclidean_pc1",0.937939698492462,1
4,"prevalence","ILR_euclidean_pc1",0.942713567839196,1
4,"prevalence","ILR_euclidean_pc1",0.94748743718593,1
4,"prevalence","ILR_euclidean_pc1",0.952261306532663,1
4,"prevalence","ILR_euclidean_pc1",0.957035175879397,1
4,"prevalence","ILR_euclidean_pc1",0.961809045226131,1
4,"prevalence","ILR_euclidean_pc1",0.966582914572864,1
4,"prevalence","ILR_euclidean_pc1",0.971356783919598,1
4,"prevalence","ILR_euclidean_pc1",0.976130653266332,1
4,"prevalence","ILR_euclidean_pc1",0.980904522613065,1
4,"prevalence","ILR_euclidean_pc1",0.985678391959799,1
4,"prevalence","ILR_euclidean_pc1",0.990452261306533,1
4,"prevalence","ILR_euclidean_pc1",0.995226130653266,1
4,"prevalence","ILR_euclidean_pc1",1,1
4,"prevalence","bray",0.05,0.0321823123458612
4,"prevalence","bray",0.0547738693467337,0.032891110015687
4,"prevalence","bray",0.0595477386934673,0.0335883569368732
4,"prevalence","bray",0.064321608040201,0.0342743322335057
4,"prevalence","bray",0.0690954773869347,0.0349493184455715
4,"prevalence","bray",0.0738693467336684,0.0356136014910081
4,"prevalence","bray",0.078643216080402,0.0362674706232799
4,"prevalence","bray",0.0834170854271357,0.0369112183841049
4,"prevalence","bray",0.0881909547738693,0.0375451405509127
4,"prevalence","bray",0.092964824120603,0.0381695360785629
4,"prevalence","bray",0.0977386934673367,0.0387847070347937
4,"prevalence","bray",0.10251256281407,0.0393909594021246
4,"prevalence","bray",0.107286432160804,0.0399886197896624
4,"prevalence","bray",0.112060301507538,0.0405780335633204
4,"prevalence","bray",0.116834170854271,0.0411595484552129
4,"prevalence","bray",0.121608040201005,0.0417335137336992
4,"prevalence","bray",0.126381909547739,0.0423002800051372
4,"prevalence","bray",0.131155778894472,0.0428601990048539
4,"prevalence","bray",0.135929648241206,0.0434136233751434
4,"prevalence","bray",0.14070351758794,0.0439609064275825
4,"prevalence","bray",0.145477386934673,0.0445024018863252
4,"prevalence","bray",0.150251256281407,0.0450384636071371
4,"prevalence","bray",0.155025125628141,0.0455694358939887
4,"prevalence","bray",0.159798994974874,0.046095629624948
4,"prevalence","bray",0.164572864321608,0.0466173457335527
4,"prevalence","bray",0.169346733668342,0.0471348815109934
4,"prevalence","bray",0.174120603015075,0.0476485302050708
4,"prevalence","bray",0.178894472361809,0.0481585805767575
4,"prevalence","bray",0.183668341708543,0.0486653164072981
4,"prevalence","bray",0.188442211055276,0.0491690159473701
4,"prevalence","bray",0.19321608040201,0.0496699512981172
4,"prevalence","bray",0.197989949748744,0.0501683877117733
4,"prevalence","bray",0.202763819095477,0.0506645790786049
4,"prevalence","bray",0.207537688442211,0.0511587080111611
4,"prevalence","bray",0.212311557788945,0.0516508879572031
4,"prevalence","bray",0.217085427135678,0.0521412066653987
4,"prevalence","bray",0.221859296482412,0.0526297259692921
4,"prevalence","bray",0.226633165829146,0.0531164800048557
4,"prevalence","bray",0.231407035175879,0.0536014732255532
4,"prevalence","bray",0.236180904522613,0.0540846781845887
4,"prevalence","bray",0.240954773869347,0.0545660330482976
4,"prevalence","bray",0.24572864321608,0.0550454387976278
4,"prevalence","bray",0.250502512562814,0.0555227560719609
4,"prevalence","bray",0.255276381909548,0.0559978085207087
4,"prevalence","bray",0.260050251256281,0.056470392898298
4,"prevalence","bray",0.264824120603015,0.0569402588309026
4,"prevalence","bray",0.269597989949749,0.0574070997106855
4,"prevalence","bray",0.274371859296482,0.0578705463220556
4,"prevalence","bray",0.279145728643216,0.0583301594786515
4,"prevalence","bray",0.28391959798995,0.0587854214892275
4,"prevalence","bray",0.288693467336683,0.0592357262398248
4,"prevalence","bray",0.293467336683417,0.0596803676482624
4,"prevalence","bray",0.298241206030151,0.0601185262196606
4,"prevalence","bray",0.303015075376884,0.0605492464274817
4,"prevalence","bray",0.307788944723618,0.0609713279355826
4,"prevalence","bray",0.312562814070352,0.0613833134691686
4,"prevalence","bray",0.317336683417085,0.0617835208369776
4,"prevalence","bray",0.322110552763819,0.0621700148526258
4,"prevalence","bray",0.326884422110553,0.0625405764804865
4,"prevalence","bray",0.331658291457286,0.0628926733056124
4,"prevalence","bray",0.33643216080402,0.0632234368554229
4,"prevalence","bray",0.341206030150754,0.0635296571201336
4,"prevalence","bray",0.345979899497487,0.0638078128295604
4,"prevalence","bray",0.350753768844221,0.0640541697254472
4,"prevalence","bray",0.355527638190955,0.0642650450144807
4,"prevalence","bray",0.360301507537688,0.0644373042105063
4,"prevalence","bray",0.365075376884422,0.0645690235933412
4,"prevalence","bray",0.369849246231156,0.0646607126529203
4,"prevalence","bray",0.374623115577889,0.064717171563138
4,"prevalence","bray",0.379396984924623,0.0647498867798978
4,"prevalence","bray",0.384170854271357,0.0647792496376006
4,"prevalence","bray",0.38894472361809,0.0648345374983552
4,"prevalence","bray",0.393718592964824,0.0649475867271113
4,"prevalence","bray",0.398492462311558,0.0651343840400667
4,"prevalence","bray",0.403266331658291,0.0657172413267288
4,"prevalence","bray",0.408040201005025,0.0665631680801662
4,"prevalence","bray",0.412814070351759,0.0675380524585111
4,"prevalence","bray",0.417587939698492,0.0686273352954315
4,"prevalence","bray",0.422361809045226,0.0698035109201713
4,"prevalence","bray",0.42713567839196,0.070726245726139
4,"prevalence","bray",0.431909547738693,0.0713135314738379
4,"prevalence","bray",0.436683417085427,0.0719739673750565
4,"prevalence","bray",0.441457286432161,0.0727332013405198
4,"prevalence","bray",0.446231155778894,0.0736061570102779
4,"prevalence","bray",0.451005025125628,0.0746953206147245
4,"prevalence","bray",0.455778894472362,0.0762474278755109
4,"prevalence","bray",0.460552763819095,0.077748718637487
4,"prevalence","bray",0.465326633165829,0.0791688738121146
4,"prevalence","bray",0.470100502512563,0.0805034725994936
4,"prevalence","bray",0.474874371859296,0.0817643935553466
4,"prevalence","bray",0.47964824120603,0.0829965531380203
4,"prevalence","bray",0.484422110552764,0.0842884640139806
4,"prevalence","bray",0.489195979899497,0.085644968176918
4,"prevalence","bray",0.493969849246231,0.0870661905131959
4,"prevalence","bray",0.498743718592965,0.0885462855327463
4,"prevalence","bray",0.503517587939698,0.0899012923026481
4,"prevalence","bray",0.508291457286432,0.0911010922701559
4,"prevalence","bray",0.513065326633166,0.0921848335128571
4,"prevalence","bray",0.5178391959799,0.0931848861752112
4,"prevalence","bray",0.522613065326633,0.0941460646561763
4,"prevalence","bray",0.527386934673367,0.0954043508446733
4,"prevalence","bray",0.5321608040201,0.0969849337962596
4,"prevalence","bray",0.536934673366834,0.0985937794786688
4,"prevalence","bray",0.541708542713568,0.10022934777746
4,"prevalence","bray",0.546482412060301,0.1018936865519
4,"prevalence","bray",0.551256281407035,0.10340748842512
4,"prevalence","bray",0.556030150753769,0.104457146427056
4,"prevalence","bray",0.560804020100502,0.105620660646097
4,"prevalence","bray",0.565577889447236,0.106931809135805
4,"prevalence","bray",0.57035175879397,0.108402815079986
4,"prevalence","bray",0.575125628140704,0.110033074637771
4,"prevalence","bray",0.579899497487437,0.111905819330313
4,"prevalence","bray",0.584673366834171,0.113826727474993
4,"prevalence","bray",0.589447236180905,0.115797902705384
4,"prevalence","bray",0.594221105527638,0.117817532769186
4,"prevalence","bray",0.598994974874372,0.119874815076141
4,"prevalence","bray",0.603768844221106,0.121894612691608
4,"prevalence","bray",0.608542713567839,0.124104664557024
4,"prevalence","bray",0.613316582914573,0.12655092182317
4,"prevalence","bray",0.618090452261307,0.129200697103796
4,"prevalence","bray",0.62286432160804,0.132003678185191
4,"prevalence","bray",0.627638190954774,0.134618509848748
4,"prevalence","bray",0.632412060301508,0.137025712547513
4,"prevalence","bray",0.637185929648241,0.13944049508402
4,"prevalence","bray",0.641959798994975,0.141859247272338
4,"prevalence","bray",0.646733668341709,0.144285033705187
4,"prevalence","bray",0.651507537688442,0.14699609458148
4,"prevalence","bray",0.656281407035176,0.150350820954808
4,"prevalence","bray",0.66105527638191,0.153794854388057
4,"prevalence","bray",0.665829145728643,0.157292791932923
4,"prevalence","bray",0.670603015075377,0.160798264887591
4,"prevalence","bray",0.67537688442211,0.164273481040868
4,"prevalence","bray",0.680150753768844,0.167694515105844
4,"prevalence","bray",0.684924623115578,0.171049651300078
4,"prevalence","bray",0.689698492462312,0.17433570304747
4,"prevalence","bray",0.694472361809045,0.177554614730571
4,"prevalence","bray",0.699246231155779,0.180711010728788
4,"prevalence","bray",0.704020100502513,0.183810670815971
4,"prevalence","bray",0.708793969849246,0.186859771566041
4,"prevalence","bray",0.71356783919598,0.18986430251087
4,"prevalence","bray",0.718341708542714,0.192829778816822
4,"prevalence","bray",0.723115577889447,0.195761164860044
4,"prevalence","bray",0.727889447236181,0.198662873308698
4,"prevalence","bray",0.732663316582915,0.201538800619704
4,"prevalence","bray",0.737437185929648,0.204392377375641
4,"prevalence","bray",0.742211055276382,0.207226622034924
4,"prevalence","bray",0.746984924623115,0.210044192425022
4,"prevalence","bray",0.751758793969849,0.212847436666728
4,"prevalence","bray",0.756532663316583,0.215638621063463
4,"prevalence","bray",0.761306532663317,0.21842001112584
4,"prevalence","bray",0.76608040201005,0.221193626648293
4,"prevalence","bray",0.770854271356784,0.223961248981054
4,"prevalence","bray",0.775628140703518,0.226724446021133
4,"prevalence","bray",0.780402010050251,0.229484593715995
4,"prevalence","bray",0.785175879396985,0.232242894593983
4,"prevalence","bray",0.789949748743719,0.235000393771191
4,"prevalence","bray",0.794723618090452,0.237757992820796
4,"prevalence","bray",0.799497487437186,0.240516461832579
4,"prevalence","bray",0.80427135678392,0.243276424728279
4,"prevalence","bray",0.809045226130653,0.246038263089844
4,"prevalence","bray",0.813819095477387,0.24880223205951
4,"prevalence","bray",0.818592964824121,0.251568517078058
4,"prevalence","bray",0.823366834170854,0.254337239367232
4,"prevalence","bray",0.828140703517588,0.257108460725047
4,"prevalence","bray",0.832914572864322,0.259882187770099
4,"prevalence","bray",0.837688442211055,0.262658375712809
