"k","signal_mode","beta","method","weighted_power","n_nonmissing","total_weight"
6,"both",0.5,"bray",0.516798589022072,600,87471.7473467556
6,"both",0.5,"euclidean",0.237839582144607,600,87471.7473467556
6,"both",0.5,"jaccard",0.506265296549282,600,87471.7473467556
6,"both",0.55,"AHC_euclidean",0.684820465863999,600,87471.7473467556
6,"both",0.55,"ILR_euclidean_pc0.01",0.746464265010758,600,87471.7473467556
6,"both",0.55,"ILR_euclidean_pc0.1",0.784001456321579,600,87471.7473467556
6,"both",0.55,"ILR_euclidean_pc0.5",0.833308991624994,600,87471.7473467556
6,"both",0.55,"ILR_euclidean_pc1",0.842698310967552,600,87471.7473467556
6,"both",0.55,"aitchison",0.837215495473478,600,87471.7473467556
6,"both",0.55,"aitchison_pc0.01",0.75139919806992,600,87471.7473467556
6,"both",0.55,"aitchison_pc0.1",0.786707641863993,600,87471.7473467556
6,"both",0.55,"aitchison_pc1",0.848294146571985,600,87471.7473467556
6,"both",0.55,"bray",0.628742284697749,600,87471.7473467556
6,"both",0.55,"euclidean",0.275838973496604,600,87471.7473467556
6,"both",0.55,"jaccard",0.625877290596661,600,87471.7473467556
6,"both",0.6,"AHC_euclidean",0.80932220056301,600,87471.7473467556
6,"both",0.6,"ILR_euclidean_pc0.01",0.887923627511905,600,87471.7473467556
6,"both",0.6,"ILR_euclidean_pc0.1",0.913687514755311,600,87471.7473467556
6,"both",0.6,"ILR_euclidean_pc0.5",0.931646935819853,600,87471.7473467556
6,"both",0.6,"ILR_euclidean_pc1",0.939755446623032,600,87471.7473467556
6,"both",0.6,"aitchison",0.929434763909452,600,87471.7473467556
6,"both",0.6,"aitchison_pc0.01",0.888507001335631,600,87471.7473467556
6,"both",0.6,"aitchison_pc0.1",0.90921997389775,600,87471.7473467556
6,"both",0.6,"aitchison_pc1",0.946262243312052,600,87471.7473467556
6,"both",0.6,"bray",0.735568849792469,600,87471.7473467556
6,"both",0.6,"euclidean",0.373991535728534,600,87471.7473467556
6,"both",0.6,"jaccard",0.763775934362665,600,87471.7473467556
6,"both",0.65,"AHC_euclidean",0.86631681158146,600,87471.7473467556
6,"both",0.65,"ILR_euclidean_pc0.01",0.946627865612313,600,87471.7473467556
6,"both",0.65,"ILR_euclidean_pc0.1",0.959368262535725,600,87471.7473467556
6,"both",0.65,"ILR_euclidean_pc0.5",0.97498886132329,600,87471.7473467556
6,"both",0.65,"ILR_euclidean_pc1",0.977785507300214,600,87471.7473467556
6,"both",0.65,"aitchison",0.967931116545439,600,87471.7473467556
6,"both",0.65,"aitchison_pc0.01",0.948819858097478,600,87471.7473467556
6,"both",0.65,"aitchison_pc0.1",0.96119769837455,600,87471.7473467556
6,"both",0.65,"aitchison_pc1",0.977874867491926,600,87471.7473467556
6,"both",0.65,"bray",0.829624806385971,600,87471.7473467556
6,"both",0.65,"euclidean",0.397955625739377,600,87471.7473467556
6,"both",0.65,"jaccard",0.874209983373282,600,87471.7473467556
6,"both",0.7,"AHC_euclidean",0.931627542260322,600,87471.7473467556
6,"both",0.7,"ILR_euclidean_pc0.01",0.982457227245896,600,87471.7473467556
6,"both",0.7,"ILR_euclidean_pc0.1",0.99148504708873,600,87471.7473467556
6,"both",0.7,"ILR_euclidean_pc0.5",0.992557092782091,600,87471.7473467556
6,"both",0.7,"ILR_euclidean_pc1",0.994832641154486,600,87471.7473467556
6,"both",0.7,"aitchison",0.995437294646244,600,87471.7473467556
6,"both",0.7,"aitchison_pc0.01",0.980780528060777,600,87471.7473467556
6,"both",0.7,"aitchison_pc0.1",0.988757581878283,600,87471.7473467556
6,"both",0.7,"aitchison_pc1",0.995437294646244,600,87471.7473467556
6,"both",0.7,"bray",0.894221956100186,600,87471.7473467556
6,"both",0.7,"euclidean",0.486177083186838,600,87471.7473467556
6,"both",0.7,"jaccard",0.95258736112757,600,87471.7473467556
6,"both",0.75,"AHC_euclidean",0.982869813801773,600,87471.7473467556
6,"both",0.75,"ILR_euclidean_pc0.01",0.991292862870746,600,87471.7473467556
6,"both",0.75,"ILR_euclidean_pc0.1",0.994613150102785,600,87471.7473467556
6,"both",0.75,"ILR_euclidean_pc0.5",0.997877188281311,600,87471.7473467556
6,"both",0.75,"ILR_euclidean_pc1",1,600,87471.7473467556
6,"both",0.75,"aitchison",0.99680514258795,600,87471.7473467556
6,"both",0.75,"aitchison_pc0.01",0.991438472115971,600,87471.7473467556
6,"both",0.75,"aitchison_pc0.1",0.994613150102785,600,87471.7473467556
6,"both",0.75,"aitchison_pc1",1,600,87471.7473467556
6,"both",0.75,"bray",0.956295276732377,600,87471.7473467556
6,"both",0.75,"euclidean",0.537450059527695,600,87471.7473467556
6,"both",0.75,"jaccard",0.976219568278629,600,87471.7473467556
6,"both",0.8,"AHC_euclidean",0.987973793163608,600,87471.7473467556
6,"both",0.8,"ILR_euclidean_pc0.01",0.998927954306639,600,87471.7473467556
6,"both",0.8,"ILR_euclidean_pc0.1",0.998927954306639,600,87471.7473467556
6,"both",0.8,"ILR_euclidean_pc0.5",1,600,87471.7473467556
6,"both",0.8,"ILR_euclidean_pc1",1,600,87471.7473467556
6,"both",0.8,"aitchison",1,600,87471.7473467556
6,"both",0.8,"aitchison_pc0.01",0.998927954306639,600,87471.7473467556
6,"both",0.8,"aitchison_pc0.1",0.998927954306639,600,87471.7473467556
6,"both",0.8,"aitchison_pc1",1,600,87471.7473467556
6,"both",0.8,"bray",0.972326795806832,600,87471.7473467556
6,"both",0.8,"euclidean",0.614459141522862,600,87471.7473467556
6,"both",0.8,"jaccard",0.997718647323122,600,87471.7473467556
6,"both",0.85,"AHC_euclidean",0.996825322013186,600,87471.7473467556
6,"both",0.85,"ILR_euclidean_pc0.01",1,600,87471.7473467556
6,"both",0.85,"ILR_euclidean_pc0.1",1,600,87471.7473467556
6,"both",0.85,"ILR_euclidean_pc0.5",1,600,87471.7473467556
6,"both",0.85,"ILR_euclidean_pc1",1,600,87471.7473467556
6,"both",0.85,"aitchison",1,600,87471.7473467556
6,"both",0.85,"aitchison_pc0.01",1,600,87471.7473467556
6,"both",0.85,"aitchison_pc0.1",1,600,87471.7473467556
6,"both",0.85,"aitchison_pc1",1,600,87471.7473467556
6,"both",0.85,"bray",0.98461569375337,600,87471.7473467556
6,"both",0.85,"euclidean",0.6560001322913,600,87471.7473467556
6,"both",0.85,"jaccard",0.999395346508241,600,87471.7473467556
6,"both",0.9,"AHC_euclidean",0.998790693016483,600,87471.7473467556
6,"both",0.9,"ILR_euclidean_pc0.01",0.997877188281311,600,87471.7473467556
6,"both",0.9,"ILR_euclidean_pc0.1",1,600,87471.7473467556
6,"both",0.9,"ILR_euclidean_pc0.5",1,600,87471.7473467556
6,"both",0.9,"ILR_euclidean_pc1",1,600,87471.7473467556
6,"both",0.9,"aitchison",1,600,87471.7473467556
6,"both",0.9,"aitchison_pc0.01",1,600,87471.7473467556
6,"both",0.9,"aitchison_pc0.1",1,600,87471.7473467556
6,"both",0.9,"aitchison_pc1",1,600,87471.7473467556
6,"both",0.9,"bray",0.995994047039559,600,87471.7473467556
6,"both",0.9,"euclidean",0.721940787794757,600,87471.7473467556
6,"both",0.9,"jaccard",1,600,87471.7473467556
6,"both",0.95,"AHC_euclidean",1,600,87471.7473467556
6,"both",0.95,"ILR_euclidean_pc0.01",1,600,87471.7473467556
6,"both",0.95,"ILR_euclidean_pc0.1",1,600,87471.7473467556
6,"both",0.95,"ILR_euclidean_pc0.5",1,600,87471.7473467556
6,"both",0.95,"ILR_euclidean_pc1",1,600,87471.7473467556
6,"both",0.95,"aitchison",1,600,87471.7473467556
6,"both",0.95,"aitchison_pc0.01",1,600,87471.7473467556
6,"both",0.95,"aitchison_pc0.1",1,600,87471.7473467556
6,"both",0.95,"aitchison_pc1",1,600,87471.7473467556
6,"both",0.95,"bray",1,600,87471.7473467556
6,"both",0.95,"euclidean",0.802796387118858,600,87471.7473467556
6,"both",0.95,"jaccard",1,600,87471.7473467556
6,"both",1,"AHC_euclidean",1,600,87471.7473467556
6,"both",1,"ILR_euclidean_pc0.01",1,600,87471.7473467556
6,"both",1,"ILR_euclidean_pc0.1",1,600,87471.7473467556
6,"both",1,"ILR_euclidean_pc0.5",1,600,87471.7473467556
6,"both",1,"ILR_euclidean_pc1",1,600,87471.7473467556
6,"both",1,"aitchison",1,600,87471.7473467556
6,"both",1,"aitchison_pc0.01",1,600,87471.7473467556
6,"both",1,"aitchison_pc0.1",1,600,87471.7473467556
6,"both",1,"aitchison_pc1",1,600,87471.7473467556
6,"both",1,"bray",1,600,87471.7473467556
6,"both",1,"euclidean",0.820233909478208,600,87471.7473467556
6,"both",1,"jaccard",1,600,87471.7473467556
6,"prevalence",0.05,"AHC_euclidean",0.0469050081241448,600,87471.7473467556
6,"prevalence",0.05,"ILR_euclidean_pc0.01",0.0617366546149305,600,87471.7473467556
6,"prevalence",0.05,"ILR_euclidean_pc0.1",0.0598228286034602,600,87471.7473467556
6,"prevalence",0.05,"ILR_euclidean_pc0.5",0.0552369853343921,600,87471.7473467556
6,"prevalence",0.05,"ILR_euclidean_pc1",0.0674278775767599,600,87471.7473467556
6,"prevalence",0.05,"aitchison",0.0572633094528869,600,87471.7473467556
6,"prevalence",0.05,"aitchison_pc0.01",0.0630366448941582,600,87471.7473467556
6,"prevalence",0.05,"aitchison_pc0.1",0.0611261968186887,600,87471.7473467556
6,"prevalence",0.05,"aitchison_pc1",0.0657724580596736,600,87471.7473467556
6,"prevalence",0.05,"bray",0.0441821266715941,600,87471.7473467556
6,"prevalence",0.05,"euclidean",0.0507797269601136,600,87471.7473467556
6,"prevalence",0.05,"jaccard",0.0642537778294083,600,87471.7473467556
6,"prevalence",0.1,"AHC_euclidean",0.0430902878141691,600,87471.7473467556
6,"prevalence",0.1,"ILR_euclidean_pc0.01",0.0585234034237494,600,87471.7473467556
6,"prevalence",0.1,"ILR_euclidean_pc0.1",0.0579879306984679,600,87471.7473467556
6,"prevalence",0.1,"ILR_euclidean_pc0.5",0.0513975781222189,600,87471.7473467556
6,"prevalence",0.1,"ILR_euclidean_pc1",0.0490326695581119,600,87471.7473467556
6,"prevalence",0.1,"aitchison",0.0514727860543797,600,87471.7473467556
6,"prevalence",0.1,"aitchison_pc0.01",0.0625235520797074,600,87471.7473467556
6,"prevalence",0.1,"aitchison_pc0.1",0.0524696238155798,600,87471.7473467556
6,"prevalence",0.1,"aitchison_pc1",0.055349825679733,600,87471.7473467556
6,"prevalence",0.1,"bray",0.0475410271824949,600,87471.7473467556
6,"prevalence",0.1,"euclidean",0.0516255660110977,600,87471.7473467556
6,"prevalence",0.1,"jaccard",0.0577214599527753,600,87471.7473467556
6,"prevalence",0.15,"AHC_euclidean",0.0591908389798212,600,87471.7473467556
6,"prevalence",0.15,"ILR_euclidean_pc0.01",0.0600120543313671,600,87471.7473467556
6,"prevalence",0.15,"ILR_euclidean_pc0.1",0.0538186926436567,600,87471.7473467556
6,"prevalence",0.15,"ILR_euclidean_pc0.5",0.0538186926436567,600,87471.7473467556
6,"prevalence",0.15,"ILR_euclidean_pc1",0.0595764471422802,600,87471.7473467556
6,"prevalence",0.15,"aitchison",0.0571389798756954,600,87471.7473467556
6,"prevalence",0.15,"aitchison_pc0.01",0.0550090407485253,600,87471.7473467556
6,"prevalence",0.15,"aitchison_pc0.1",0.0538186926436567,600,87471.7473467556
6,"prevalence",0.15,"aitchison_pc1",0.0553308237049029,600,87471.7473467556
6,"prevalence",0.15,"bray",0.0620134656647774,600,87471.7473467556
6,"prevalence",0.15,"euclidean",0.0733076546612083,600,87471.7473467556
6,"prevalence",0.15,"jaccard",0.0621050125440674,600,87471.7473467556
6,"prevalence",0.2,"AHC_euclidean",0.0617062837120388,600,87471.7473467556
6,"prevalence",0.2,"ILR_euclidean_pc0.01",0.0637469087653646,600,87471.7473467556
6,"prevalence",0.2,"ILR_euclidean_pc0.1",0.0548881352252025,600,87471.7473467556
6,"prevalence",0.2,"ILR_euclidean_pc0.5",0.0526128097140083,600,87471.7473467556
6,"prevalence",0.2,"ILR_euclidean_pc1",0.0564685696713286,600,87471.7473467556
6,"prevalence",0.2,"aitchison",0.0530528950818938,600,87471.7473467556
6,"prevalence",0.2,"aitchison_pc0.01",0.0574008104239481,600,87471.7473467556
6,"prevalence",0.2,"aitchison_pc0.1",0.0536012995201401,600,87471.7473467556
6,"prevalence",0.2,"aitchison_pc1",0.0543267990739915,600,87471.7473467556
6,"prevalence",0.2,"bray",0.0551709596427154,600,87471.7473467556
6,"prevalence",0.2,"euclidean",0.0373266596384036,600,87471.7473467556
6,"prevalence",0.2,"jaccard",0.0584887463203506,600,87471.7473467556
6,"prevalence",0.25,"AHC_euclidean",0.0626586707051408,600,87471.7473467556
6,"prevalence",0.25,"ILR_euclidean_pc0.01",0.109637872917842,600,87471.7473467556
6,"prevalence",0.25,"ILR_euclidean_pc0.1",0.113254185259427,600,87471.7473467556
6,"prevalence",0.25,"ILR_euclidean_pc0.5",0.0943653692566717,600,87471.7473467556
6,"prevalence",0.25,"ILR_euclidean_pc1",0.0908911248243401,600,87471.7473467556
6,"prevalence",0.25,"aitchison",0.0943570213016034,600,87471.7473467556
6,"prevalence",0.25,"aitchison_pc0.01",0.115272846826159,600,87471.7473467556
6,"prevalence",0.25,"aitchison_pc0.1",0.104930884444546,600,87471.7473467556
6,"prevalence",0.25,"aitchison_pc1",0.089208398473537,600,87471.7473467556
6,"prevalence",0.25,"bray",0.0663528109104058,600,87471.7473467556
6,"prevalence",0.25,"euclidean",0.071022210066703,600,87471.7473467556
6,"prevalence",0.25,"jaccard",0.103994136214965,600,87471.7473467556
6,"prevalence",0.3,"AHC_euclidean",0.0563156071347355,600,87471.7473467556
6,"prevalence",0.3,"ILR_euclidean_pc0.01",0.122181666905702,600,87471.7473467556
6,"prevalence",0.3,"ILR_euclidean_pc0.1",0.112113586382022,600,87471.7473467556
6,"prevalence",0.3,"ILR_euclidean_pc0.5",0.11871228691334,600,87471.7473467556
6,"prevalence",0.3,"ILR_euclidean_pc1",0.112104404141538,600,87471.7473467556
6,"prevalence",0.3,"aitchison",0.112891155952722,600,87471.7473467556
6,"prevalence",0.3,"aitchison_pc0.01",0.126727957031394,600,87471.7473467556
6,"prevalence",0.3,"aitchison_pc0.1",0.117791654769687,600,87471.7473467556
6,"prevalence",0.3,"aitchison_pc1",0.116286651116922,600,87471.7473467556
6,"prevalence",0.3,"bray",0.0406809616667168,600,87471.7473467556
6,"prevalence",0.3,"euclidean",0.0336321732464627,600,87471.7473467556
6,"prevalence",0.3,"jaccard",0.150361902125942,600,87471.7473467556
6,"prevalence",0.35,"AHC_euclidean",0.0750221953226904,600,87471.7473467556
6,"prevalence",0.35,"ILR_euclidean_pc0.01",0.173778391614058,600,87471.7473467556
6,"prevalence",0.35,"ILR_euclidean_pc0.1",0.15826008473117,600,87471.7473467556
6,"prevalence",0.35,"ILR_euclidean_pc0.5",0.154777878604941,600,87471.7473467556
6,"prevalence",0.35,"ILR_euclidean_pc1",0.149904001218388,600,87471.7473467556
6,"prevalence",0.35,"aitchison",0.150289058079348,600,87471.7473467556
6,"prevalence",0.35,"aitchison_pc0.01",0.174856464473102,600,87471.7473467556
6,"prevalence",0.35,"aitchison_pc0.1",0.162286439978047,600,87471.7473467556
6,"prevalence",0.35,"aitchison_pc1",0.151971784430151,600,87471.7473467556
6,"prevalence",0.35,"bray",0.0512269397364805,600,87471.7473467556
6,"prevalence",0.35,"euclidean",0.0570075228900223,600,87471.7473467556
6,"prevalence",0.35,"jaccard",0.194227885105314,600,87471.7473467556
6,"prevalence",0.4,"AHC_euclidean",0.0761420395570837,600,87471.7473467556
6,"prevalence",0.4,"ILR_euclidean_pc0.01",0.215340392206557,600,87471.7473467556
6,"prevalence",0.4,"ILR_euclidean_pc0.1",0.191369291349493,600,87471.7473467556
6,"prevalence",0.4,"ILR_euclidean_pc0.5",0.180613450190913,600,87471.7473467556
6,"prevalence",0.4,"ILR_euclidean_pc1",0.169556656999902,600,87471.7473467556
6,"prevalence",0.4,"aitchison",0.181137091446028,600,87471.7473467556
6,"prevalence",0.4,"aitchison_pc0.01",0.204695277306916,600,87471.7473467556
6,"prevalence",0.4,"aitchison_pc0.1",0.204284656162162,600,87471.7473467556
6,"prevalence",0.4,"aitchison_pc1",0.163487624889383,600,87471.7473467556
6,"prevalence",0.4,"bray",0.0644114121078367,600,87471.7473467556
6,"prevalence",0.4,"euclidean",0.0623710560335794,600,87471.7473467556
6,"prevalence",0.4,"jaccard",0.257647276847379,600,87471.7473467556
6,"prevalence",0.45,"AHC_euclidean",0.0774004651639452,600,87471.7473467556
6,"prevalence",0.45,"ILR_euclidean_pc0.01",0.315556341922285,600,87471.7473467556
6,"prevalence",0.45,"ILR_euclidean_pc0.1",0.27560424302073,600,87471.7473467556
6,"prevalence",0.45,"ILR_euclidean_pc0.5",0.243688259619846,600,87471.7473467556
6,"prevalence",0.45,"ILR_euclidean_pc1",0.2280030638237,600,87471.7473467556
6,"prevalence",0.45,"aitchison",0.250480769636966,600,87471.7473467556
6,"prevalence",0.45,"aitchison_pc0.01",0.29440306113108,600,87471.7473467556
6,"prevalence",0.45,"aitchison_pc0.1",0.27606837759012,600,87471.7473467556
6,"prevalence",0.45,"aitchison_pc1",0.234735155868904,600,87471.7473467556
6,"prevalence",0.45,"bray",0.062810230115272,600,87471.7473467556
6,"prevalence",0.45,"euclidean",0.0573665960212638,600,87471.7473467556
6,"prevalence",0.45,"jaccard",0.393485002801077,600,87471.7473467556
6,"prevalence",0.5,"AHC_euclidean",0.0907243414901805,600,87471.7473467556
6,"prevalence",0.5,"ILR_euclidean_pc0.01",0.410147496790664,600,87471.7473467556
6,"prevalence",0.5,"ILR_euclidean_pc0.1",0.371192564090607,600,87471.7473467556
6,"prevalence",0.5,"ILR_euclidean_pc0.5",0.335086018944024,600,87471.7473467556
6,"prevalence",0.5,"ILR_euclidean_pc1",0.313139380936489,600,87471.7473467556
6,"prevalence",0.5,"aitchison",0.323287310971098,600,87471.7473467556
6,"prevalence",0.5,"aitchison_pc0.01",0.418963590690971,600,87471.7473467556
6,"prevalence",0.5,"aitchison_pc0.1",0.375902408496568,600,87471.7473467556
6,"prevalence",0.5,"aitchison_pc1",0.310794651797617,600,87471.7473467556
6,"prevalence",0.5,"bray",0.0626121243107024,600,87471.7473467556
6,"prevalence",0.5,"euclidean",0.052655215768363,600,87471.7473467556
6,"prevalence",0.5,"jaccard",0.523809789707328,600,87471.7473467556
6,"prevalence",0.55,"AHC_euclidean",0.088746956230011,600,87471.7473467556
6,"prevalence",0.55,"ILR_euclidean_pc0.01",0.456017276735948,600,87471.7473467556
6,"prevalence",0.55,"ILR_euclidean_pc0.1",0.430442943660748,600,87471.7473467556
6,"prevalence",0.55,"ILR_euclidean_pc0.5",0.377919836376768,600,87471.7473467556
6,"prevalence",0.55,"ILR_euclidean_pc1",0.34698289458415,600,87471.7473467556
6,"prevalence",0.55,"aitchison",0.373886802465497,600,87471.7473467556
6,"prevalence",0.55,"aitchison_pc0.01",0.45711223748342,600,87471.7473467556
6,"prevalence",0.55,"aitchison_pc0.1",0.415736952872838,600,87471.7473467556
6,"prevalence",0.55,"aitchison_pc1",0.336401904032725,600,87471.7473467556
6,"prevalence",0.55,"bray",0.0765113774252294,600,87471.7473467556
6,"prevalence",0.55,"euclidean",0.0381443575702552,600,87471.7473467556
6,"prevalence",0.55,"jaccard",0.609782826922825,600,87471.7473467556
6,"prevalence",0.6,"AHC_euclidean",0.0676259091954086,600,87471.7473467556
6,"prevalence",0.6,"ILR_euclidean_pc0.01",0.633865118076231,600,87471.7473467556
6,"prevalence",0.6,"ILR_euclidean_pc0.1",0.549275003331347,600,87471.7473467556
6,"prevalence",0.6,"ILR_euclidean_pc0.5",0.493557872055831,600,87471.7473467556
6,"prevalence",0.6,"ILR_euclidean_pc1",0.457597960116336,600,87471.7473467556
6,"prevalence",0.6,"aitchison",0.482360396542481,600,87471.7473467556
6,"prevalence",0.6,"aitchison_pc0.01",0.621737230759377,600,87471.7473467556
6,"prevalence",0.6,"aitchison_pc0.1",0.553154692186383,600,87471.7473467556
6,"prevalence",0.6,"aitchison_pc1",0.437920577358129,600,87471.7473467556
6,"prevalence",0.6,"bray",0.0680125150432538,600,87471.7473467556
6,"prevalence",0.6,"euclidean",0.0507965284493481,600,87471.7473467556
6,"prevalence",0.6,"jaccard",0.753442682487845,600,87471.7473467556
6,"prevalence",0.65,"AHC_euclidean",0.111314378539925,600,87471.7473467556
6,"prevalence",0.65,"ILR_euclidean_pc0.01",0.751723912785242,600,87471.7473467556
6,"prevalence",0.65,"ILR_euclidean_pc0.1",0.710916792592218,600,87471.7473467556
6,"prevalence",0.65,"ILR_euclidean_pc0.5",0.646201127723555,600,87471.7473467556
6,"prevalence",0.65,"ILR_euclidean_pc1",0.603459200993162,600,87471.7473467556
6,"prevalence",0.65,"aitchison",0.651942572573213,600,87471.7473467556
6,"prevalence",0.65,"aitchison_pc0.01",0.759384153665438,600,87471.7473467556
6,"prevalence",0.65,"aitchison_pc0.1",0.720853725390618,600,87471.7473467556
6,"prevalence",0.65,"aitchison_pc1",0.599806399577377,600,87471.7473467556
6,"prevalence",0.65,"bray",0.0995582923859809,600,87471.7473467556
