"k","signal_mode","beta","method","weighted_power","n_nonmissing","total_weight"
6,"both",0.8,"AHC_euclidean",0.993285496794267,600,167.483913630963
6,"both",0.8,"ILR_euclidean_pc0.01",0.999361609001467,600,167.483913630963
6,"both",0.8,"ILR_euclidean_pc0.1",0.999361609001467,600,167.483913630963
6,"both",0.8,"ILR_euclidean_pc0.5",1,600,167.483913630963
6,"both",0.8,"ILR_euclidean_pc1",1,600,167.483913630963
6,"both",0.8,"aitchison",1,600,167.483913630963
6,"both",0.8,"aitchison_pc0.01",0.999361609001467,600,167.483913630963
6,"both",0.8,"aitchison_pc0.1",0.999361609001467,600,167.483913630963
6,"both",0.8,"aitchison_pc1",1,600,167.483913630963
6,"both",0.8,"bray",0.982757219224467,600,167.483913630963
6,"both",0.8,"euclidean",0.672172445412958,600,167.483913630963
6,"both",0.8,"jaccard",0.998944168722,600,167.483913630963
6,"both",0.85,"AHC_euclidean",0.997509596856514,600,167.483913630963
6,"both",0.85,"ILR_euclidean_pc0.01",1,600,167.483913630963
6,"both",0.85,"ILR_euclidean_pc0.1",1,600,167.483913630963
6,"both",0.85,"ILR_euclidean_pc0.5",1,600,167.483913630963
6,"both",0.85,"ILR_euclidean_pc1",1,600,167.483913630963
6,"both",0.85,"aitchison",1,600,167.483913630963
6,"both",0.85,"aitchison_pc0.01",1,600,167.483913630963
6,"both",0.85,"aitchison_pc0.1",1,600,167.483913630963
6,"both",0.85,"aitchison_pc1",1,600,167.483913630963
6,"both",0.85,"bray",0.989185607591872,600,167.483913630963
6,"both",0.85,"euclidean",0.700423036561973,600,167.483913630963
6,"both",0.85,"jaccard",0.999791279860266,600,167.483913630963
6,"both",0.9,"AHC_euclidean",0.999582559720532,600,167.483913630963
6,"both",0.9,"ILR_euclidean_pc0.01",0.997829517641151,600,167.483913630963
6,"both",0.9,"ILR_euclidean_pc0.1",1,600,167.483913630963
6,"both",0.9,"ILR_euclidean_pc0.5",1,600,167.483913630963
6,"both",0.9,"ILR_euclidean_pc1",1,600,167.483913630963
6,"both",0.9,"aitchison",1,600,167.483913630963
6,"both",0.9,"aitchison_pc0.01",1,600,167.483913630963
6,"both",0.9,"aitchison_pc0.1",1,600,167.483913630963
6,"both",0.9,"aitchison_pc1",1,600,167.483913630963
6,"both",0.9,"bray",0.997919917869322,600,167.483913630963
6,"both",0.9,"euclidean",0.766038255516174,600,167.483913630963
6,"both",0.9,"jaccard",1,600,167.483913630963
6,"both",0.95,"AHC_euclidean",1,600,167.483913630963
6,"both",0.95,"ILR_euclidean_pc0.01",1,600,167.483913630963
6,"both",0.95,"ILR_euclidean_pc0.1",1,600,167.483913630963
6,"both",0.95,"ILR_euclidean_pc0.5",1,600,167.483913630963
6,"both",0.95,"ILR_euclidean_pc1",1,600,167.483913630963
6,"both",0.95,"aitchison",1,600,167.483913630963
6,"both",0.95,"aitchison_pc0.01",1,600,167.483913630963
6,"both",0.95,"aitchison_pc0.1",1,600,167.483913630963
6,"both",0.95,"aitchison_pc1",1,600,167.483913630963
6,"both",0.95,"bray",1,600,167.483913630963
6,"both",0.95,"euclidean",0.843353436584403,600,167.483913630963
6,"both",0.95,"jaccard",1,600,167.483913630963
6,"both",1,"AHC_euclidean",1,600,167.483913630963
6,"both",1,"ILR_euclidean_pc0.01",1,600,167.483913630963
6,"both",1,"ILR_euclidean_pc0.1",1,600,167.483913630963
6,"both",1,"ILR_euclidean_pc0.5",1,600,167.483913630963
6,"both",1,"ILR_euclidean_pc1",1,600,167.483913630963
6,"both",1,"aitchison",1,600,167.483913630963
6,"both",1,"aitchison_pc0.01",1,600,167.483913630963
6,"both",1,"aitchison_pc0.1",1,600,167.483913630963
6,"both",1,"aitchison_pc1",1,600,167.483913630963
6,"both",1,"bray",1,600,167.483913630963
6,"both",1,"euclidean",0.859120861383682,600,167.483913630963
6,"both",1,"jaccard",1,600,167.483913630963
6,"prevalence",0.05,"AHC_euclidean",0.0462245572879727,600,167.483913630963
6,"prevalence",0.05,"ILR_euclidean_pc0.01",0.0666609693471378,600,167.483913630963
6,"prevalence",0.05,"ILR_euclidean_pc0.1",0.0670013782825824,600,167.483913630963
6,"prevalence",0.05,"ILR_euclidean_pc0.5",0.0631888322368871,600,167.483913630963
6,"prevalence",0.05,"ILR_euclidean_pc1",0.0758549245240425,600,167.483913630963
6,"prevalence",0.05,"aitchison",0.0641512163576607,600,167.483913630963
6,"prevalence",0.05,"aitchison_pc0.01",0.0712606537117126,600,167.483913630963
6,"prevalence",0.05,"aitchison_pc0.1",0.069426395054436,600,167.483913630963
6,"prevalence",0.05,"aitchison_pc1",0.0741141130239929,600,167.483913630963
6,"prevalence",0.05,"bray",0.0420031408002115,600,167.483913630963
6,"prevalence",0.05,"euclidean",0.0513439493849458,600,167.483913630963
6,"prevalence",0.05,"jaccard",0.0699971652969617,600,167.483913630963
6,"prevalence",0.1,"AHC_euclidean",0.045537417983381,600,167.483913630963
6,"prevalence",0.1,"ILR_euclidean_pc0.01",0.0631752740094346,600,167.483913630963
6,"prevalence",0.1,"ILR_euclidean_pc0.1",0.0622499932223289,600,167.483913630963
6,"prevalence",0.1,"ILR_euclidean_pc0.5",0.0545956120269712,600,167.483913630963
6,"prevalence",0.1,"ILR_euclidean_pc1",0.0509637253354148,600,167.483913630963
6,"prevalence",0.1,"aitchison",0.0566974106268292,600,167.483913630963
6,"prevalence",0.1,"aitchison_pc0.01",0.068229501987145,600,167.483913630963
6,"prevalence",0.1,"aitchison_pc0.1",0.0552340030255039,600,167.483913630963
6,"prevalence",0.1,"aitchison_pc1",0.0594727002902703,600,167.483913630963
6,"prevalence",0.1,"bray",0.0485281790132733,600,167.483913630963
6,"prevalence",0.1,"euclidean",0.0505353921510885,600,167.483913630963
6,"prevalence",0.1,"jaccard",0.0626358288632867,600,167.483913630963
6,"prevalence",0.15,"AHC_euclidean",0.0538935503975733,600,167.483913630963
6,"prevalence",0.15,"ILR_euclidean_pc0.01",0.06563671849446,600,167.483913630963
6,"prevalence",0.15,"ILR_euclidean_pc0.1",0.0602605006631262,600,167.483913630963
6,"prevalence",0.15,"ILR_euclidean_pc0.5",0.0602605006631262,600,167.483913630963
6,"prevalence",0.15,"ILR_euclidean_pc1",0.063744868352708,600,167.483913630963
6,"prevalence",0.15,"aitchison",0.0630042099012447,600,167.483913630963
6,"prevalence",0.15,"aitchison_pc0.01",0.059227538870845,600,167.483913630963
6,"prevalence",0.15,"aitchison_pc0.1",0.0602605006631262,600,167.483913630963
6,"prevalence",0.15,"aitchison_pc1",0.059403903635011,600,167.483913630963
6,"prevalence",0.15,"bray",0.0570681588128628,600,167.483913630963
6,"prevalence",0.15,"euclidean",0.0704743468272543,600,167.483913630963
6,"prevalence",0.15,"jaccard",0.0666017815043471,600,167.483913630963
6,"prevalence",0.2,"AHC_euclidean",0.0618092730066712,600,167.483913630963
6,"prevalence",0.2,"ILR_euclidean_pc0.01",0.0604347868568421,600,167.483913630963
6,"prevalence",0.2,"ILR_euclidean_pc0.1",0.050356617208003,600,167.483913630963
6,"prevalence",0.2,"ILR_euclidean_pc0.5",0.0521191451772323,600,167.483913630963
6,"prevalence",0.2,"ILR_euclidean_pc1",0.0557881352024565,600,167.483913630963
6,"prevalence",0.2,"aitchison",0.0506241571505844,600,167.483913630963
6,"prevalence",0.2,"aitchison_pc0.01",0.0531990742593243,600,167.483913630963
6,"prevalence",0.2,"aitchison_pc0.1",0.0501814807622092,600,167.483913630963
6,"prevalence",0.2,"aitchison_pc1",0.0521672507718591,600,167.483913630963
6,"prevalence",0.2,"bray",0.0559382201972758,600,167.483913630963
6,"prevalence",0.2,"euclidean",0.031266710500277,600,167.483913630963
6,"prevalence",0.2,"jaccard",0.0538519213581748,600,167.483913630963
6,"prevalence",0.25,"AHC_euclidean",0.0675869015415523,600,167.483913630963
6,"prevalence",0.25,"ILR_euclidean_pc0.01",0.107722309346648,600,167.483913630963
6,"prevalence",0.25,"ILR_euclidean_pc0.1",0.114922921879115,600,167.483913630963
6,"prevalence",0.25,"ILR_euclidean_pc0.5",0.0973301851632922,600,167.483913630963
6,"prevalence",0.25,"ILR_euclidean_pc1",0.0938589130168429,600,167.483913630963
6,"prevalence",0.25,"aitchison",0.0968559283495943,600,167.483913630963
6,"prevalence",0.25,"aitchison_pc0.01",0.116264867995443,600,167.483913630963
6,"prevalence",0.25,"aitchison_pc0.1",0.105770033017382,600,167.483913630963
6,"prevalence",0.25,"aitchison_pc1",0.0901934426313465,600,167.483913630963
6,"prevalence",0.25,"bray",0.0709078906540004,600,167.483913630963
6,"prevalence",0.25,"euclidean",0.0772964921132516,600,167.483913630963
6,"prevalence",0.25,"jaccard",0.100771483269085,600,167.483913630963
6,"prevalence",0.3,"AHC_euclidean",0.0523037775392259,600,167.483913630963
6,"prevalence",0.3,"ILR_euclidean_pc0.01",0.129196511143399,600,167.483913630963
6,"prevalence",0.3,"ILR_euclidean_pc0.1",0.118700901215092,600,167.483913630963
6,"prevalence",0.3,"ILR_euclidean_pc0.5",0.126829539224147,600,167.483913630963
6,"prevalence",0.3,"ILR_euclidean_pc1",0.123849714654845,600,167.483913630963
6,"prevalence",0.3,"aitchison",0.121087586334905,600,167.483913630963
6,"prevalence",0.3,"aitchison_pc0.01",0.133306174288381,600,167.483913630963
6,"prevalence",0.3,"aitchison_pc0.1",0.123470308473216,600,167.483913630963
6,"prevalence",0.3,"aitchison_pc1",0.125933094172882,600,167.483913630963
6,"prevalence",0.3,"bray",0.0410983481639133,600,167.483913630963
6,"prevalence",0.3,"euclidean",0.0262406197729568,600,167.483913630963
6,"prevalence",0.3,"jaccard",0.161544496571229,600,167.483913630963
6,"prevalence",0.35,"AHC_euclidean",0.0836520867896261,600,167.483913630963
6,"prevalence",0.35,"ILR_euclidean_pc0.01",0.17677756935745,600,167.483913630963
6,"prevalence",0.35,"ILR_euclidean_pc0.1",0.159761579160625,600,167.483913630963
6,"prevalence",0.35,"ILR_euclidean_pc0.5",0.160307188596076,600,167.483913630963
6,"prevalence",0.35,"ILR_euclidean_pc1",0.15899530653396,600,167.483913630963
6,"prevalence",0.35,"aitchison",0.15571699012135,600,167.483913630963
6,"prevalence",0.35,"aitchison_pc0.01",0.180234319603213,600,167.483913630963
6,"prevalence",0.35,"aitchison_pc0.1",0.167952636599461,600,167.483913630963
6,"prevalence",0.35,"aitchison_pc1",0.159382460506846,600,167.483913630963
6,"prevalence",0.35,"bray",0.051455150029849,600,167.483913630963
6,"prevalence",0.35,"euclidean",0.0602510147732776,600,167.483913630963
6,"prevalence",0.35,"jaccard",0.191758630788096,600,167.483913630963
6,"prevalence",0.4,"AHC_euclidean",0.0787553511261336,600,167.483913630963
6,"prevalence",0.4,"ILR_euclidean_pc0.01",0.218746228590856,600,167.483913630963
6,"prevalence",0.4,"ILR_euclidean_pc0.1",0.193963362435029,600,167.483913630963
6,"prevalence",0.4,"ILR_euclidean_pc0.5",0.188100344944741,600,167.483913630963
6,"prevalence",0.4,"ILR_euclidean_pc1",0.173749894337195,600,167.483913630963
6,"prevalence",0.4,"aitchison",0.189181412331649,600,167.483913630963
6,"prevalence",0.4,"aitchison_pc0.01",0.202188301646895,600,167.483913630963
6,"prevalence",0.4,"aitchison_pc0.1",0.204565212824121,600,167.483913630963
6,"prevalence",0.4,"aitchison_pc1",0.169520682962278,600,167.483913630963
6,"prevalence",0.4,"bray",0.0649127410262259,600,167.483913630963
6,"prevalence",0.4,"euclidean",0.066530484656612,600,167.483913630963
6,"prevalence",0.4,"jaccard",0.253896658441627,600,167.483913630963
6,"prevalence",0.45,"AHC_euclidean",0.0823856414593747,600,167.483913630963
6,"prevalence",0.45,"ILR_euclidean_pc0.01",0.324164675255365,600,167.483913630963
6,"prevalence",0.45,"ILR_euclidean_pc0.1",0.284341814969776,600,167.483913630963
6,"prevalence",0.45,"ILR_euclidean_pc0.5",0.255724959640088,600,167.483913630963
6,"prevalence",0.45,"ILR_euclidean_pc1",0.239349363710413,600,167.483913630963
6,"prevalence",0.45,"aitchison",0.260646723871843,600,167.483913630963
6,"prevalence",0.45,"aitchison_pc0.01",0.298606126409744,600,167.483913630963
6,"prevalence",0.45,"aitchison_pc0.1",0.287026392139121,600,167.483913630963
6,"prevalence",0.45,"aitchison_pc1",0.243395956018306,600,167.483913630963
6,"prevalence",0.45,"bray",0.062556814923665,600,167.483913630963
6,"prevalence",0.45,"euclidean",0.0596283739938037,600,167.483913630963
6,"prevalence",0.45,"jaccard",0.39481472125264,600,167.483913630963
6,"prevalence",0.5,"AHC_euclidean",0.0960439314632142,600,167.483913630963
6,"prevalence",0.5,"ILR_euclidean_pc0.01",0.42382233880594,600,167.483913630963
6,"prevalence",0.5,"ILR_euclidean_pc0.1",0.389873200192509,600,167.483913630963
6,"prevalence",0.5,"ILR_euclidean_pc0.5",0.350650489266969,600,167.483913630963
6,"prevalence",0.5,"ILR_euclidean_pc1",0.328403065577654,600,167.483913630963
6,"prevalence",0.5,"aitchison",0.336312269238754,600,167.483913630963
6,"prevalence",0.5,"aitchison_pc0.01",0.43560767046052,600,167.483913630963
6,"prevalence",0.5,"aitchison_pc0.1",0.387495623421137,600,167.483913630963
6,"prevalence",0.5,"aitchison_pc1",0.325089649099993,600,167.483913630963
6,"prevalence",0.5,"bray",0.0612653263679799,600,167.483913630963
6,"prevalence",0.5,"euclidean",0.0516598171745233,600,167.483913630963
6,"prevalence",0.5,"jaccard",0.529039369780195,600,167.483913630963
6,"prevalence",0.55,"AHC_euclidean",0.0911202868854624,600,167.483913630963
6,"prevalence",0.55,"ILR_euclidean_pc0.01",0.473521479814556,600,167.483913630963
6,"prevalence",0.55,"ILR_euclidean_pc0.1",0.451646598183884,600,167.483913630963
6,"prevalence",0.55,"ILR_euclidean_pc0.5",0.394110437570341,600,167.483913630963
6,"prevalence",0.55,"ILR_euclidean_pc1",0.364293831587611,600,167.483913630963
6,"prevalence",0.55,"aitchison",0.391730559451262,600,167.483913630963
6,"prevalence",0.55,"aitchison_pc0.01",0.470068249208521,600,167.483913630963
6,"prevalence",0.55,"aitchison_pc0.1",0.432769884902503,600,167.483913630963
6,"prevalence",0.55,"aitchison_pc1",0.353773538248273,600,167.483913630963
6,"prevalence",0.55,"bray",0.0774037539898386,600,167.483913630963
6,"prevalence",0.55,"euclidean",0.034156564634424,600,167.483913630963
6,"prevalence",0.55,"jaccard",0.603241219565126,600,167.483913630963
6,"prevalence",0.6,"AHC_euclidean",0.0715169267481972,600,167.483913630963
6,"prevalence",0.6,"ILR_euclidean_pc0.01",0.65471695522017,600,167.483913630963
6,"prevalence",0.6,"ILR_euclidean_pc0.1",0.564968367402285,600,167.483913630963
6,"prevalence",0.6,"ILR_euclidean_pc0.5",0.513855289104641,600,167.483913630963
6,"prevalence",0.6,"ILR_euclidean_pc1",0.483103538378662,600,167.483913630963
6,"prevalence",0.6,"aitchison",0.503282062225371,600,167.483913630963
6,"prevalence",0.6,"aitchison_pc0.01",0.638352924275681,600,167.483913630963
6,"prevalence",0.6,"aitchison_pc0.1",0.572736683905678,600,167.483913630963
6,"prevalence",0.6,"aitchison_pc1",0.457656832889377,600,167.483913630963
6,"prevalence",0.6,"bray",0.0744438077512167,600,167.483913630963
6,"prevalence",0.6,"euclidean",0.0538370871915627,600,167.483913630963
6,"prevalence",0.6,"jaccard",0.75408604869823,600,167.483913630963
6,"prevalence",0.65,"AHC_euclidean",0.113751364250481,600,167.483913630963
6,"prevalence",0.65,"ILR_euclidean_pc0.01",0.765229743055563,600,167.483913630963
6,"prevalence",0.65,"ILR_euclidean_pc0.1",0.731364253443585,600,167.483913630963
6,"prevalence",0.65,"ILR_euclidean_pc0.5",0.661600591027139,600,167.483913630963
6,"prevalence",0.65,"ILR_euclidean_pc1",0.625331891126043,600,167.483913630963
6,"prevalence",0.65,"aitchison",0.668627583484922,600,167.483913630963
6,"prevalence",0.65,"aitchison_pc0.01",0.774565250984322,600,167.483913630963
6,"prevalence",0.65,"aitchison_pc0.1",0.735496054679773,600,167.483913630963
6,"prevalence",0.65,"aitchison_pc1",0.621355433147882,600,167.483913630963
6,"prevalence",0.65,"bray",0.100551973094411,600,167.483913630963
6,"prevalence",0.65,"euclidean",0.0496960516867912,600,167.483913630963
6,"prevalence",0.65,"jaccard",0.874899754839193,600,167.483913630963
6,"prevalence",0.7,"AHC_euclidean",0.129223929217561,600,167.483913630963
6,"prevalence",0.7,"ILR_euclidean_pc0.01",0.883810782684141,600,167.483913630963
6,"prevalence",0.7,"ILR_euclidean_pc0.1",0.85569240551518,600,167.483913630963
6,"prevalence",0.7,"ILR_euclidean_pc0.5",0.796349215595534,600,167.483913630963
6,"prevalence",0.7,"ILR_euclidean_pc1",0.771410926194475,600,167.483913630963
6,"prevalence",0.7,"aitchison",0.807623252903117,600,167.483913630963
6,"prevalence",0.7,"aitchison_pc0.01",0.879827394782625,600,167.483913630963
6,"prevalence",0.7,"aitchison_pc0.1",0.864821196572821,600,167.483913630963
6,"prevalence",0.7,"aitchison_pc1",0.761578933347258,600,167.483913630963
6,"prevalence",0.7,"bray",0.100656587827985,600,167.483913630963
6,"prevalence",0.7,"euclidean",0.0586120173580316,600,167.483913630963
6,"prevalence",0.7,"jaccard",0.956732085529685,600,167.483913630963
6,"prevalence",0.75,"AHC_euclidean",0.181814728259286,600,167.483913630963
6,"prevalence",0.75,"ILR_euclidean_pc0.01",0.926127434677093,600,167.483913630963
6,"prevalence",0.75,"ILR_euclidean_pc0.1",0.895912450208149,600,167.483913630963
6,"prevalence",0.75,"ILR_euclidean_pc0.5",0.866782052765841,600,167.483913630963
6,"prevalence",0.75,"ILR_euclidean_pc1",0.854673989836773,600,167.483913630963
6,"prevalence",0.75,"aitchison",0.865568431619421,600,167.483913630963
6,"prevalence",0.75,"aitchison_pc0.01",0.928935079716102,600,167.483913630963
6,"prevalence",0.75,"aitchison_pc0.1",0.890724374352185,600,167.483913630963
6,"prevalence",0.75,"aitchison_pc1",0.848290046322065,600,167.483913630963
6,"prevalence",0.75,"bray",0.117776871629071,600,167.483913630963
6,"prevalence",0.75,"euclidean",0.0642125303916888,600,167.483913630963
6,"prevalence",0.75,"jaccard",0.984151594423955,600,167.483913630963
6,"prevalence",0.8,"AHC_euclidean",0.146473625204726,600,167.483913630963
6,"prevalence",0.8,"ILR_euclidean_pc0.01",0.96482074443974,600,167.483913630963
6,"prevalence",0.8,"ILR_euclidean_pc0.1",0.9416157839175,600,167.483913630963
6,"prevalence",0.8,"ILR_euclidean_pc0.5",0.904863072602664,600,167.483913630963
6,"prevalence",0.8,"ILR_euclidean_pc1",0.875026053770959,600,167.483913630963
6,"prevalence",0.8,"aitchison",0.908479129087956,600,167.483913630963
6,"prevalence",0.8,"aitchison_pc0.01",0.964607276341906,600,167.483913630963
6,"prevalence",0.8,"aitchison_pc0.1",0.946866864810184,600,167.483913630963
6,"prevalence",0.8,"aitchison_pc1",0.879850983444572,600,167.483913630963
6,"prevalence",0.8,"bray",0.10299162466322,600,167.483913630963
6,"prevalence",0.8,"euclidean",0.0415414026185828,600,167.483913630963
6,"prevalence",0.8,"jaccard",0.99285345931228,600,167.483913630963
6,"prevalence",0.85,"AHC_euclidean",0.189903310704546,600,167.483913630963
6,"prevalence",0.85,"ILR_euclidean_pc0.01",0.98969308474494,600,167.483913630963
6,"prevalence",0.85,"ILR_euclidean_pc0.1",0.984825482371489,600,167.483913630963
6,"prevalence",0.85,"ILR_euclidean_pc0.5",0.975055918980403,600,167.483913630963
6,"prevalence",0.85,"ILR_euclidean_pc1",0.964164221887237,600,167.483913630963
6,"prevalence",0.85,"aitchison",0.975727893672875,600,167.483913630963
6,"prevalence",0.85,"aitchison_pc0.01",0.98969308474494,600,167.483913630963
6,"prevalence",0.85,"aitchison_pc0.1",0.984603756702179,600,167.483913630963
6,"prevalence",0.85,"aitchison_pc1",0.95889852908031,600,167.483913630963
6,"prevalence",0.85,"bray",0.128477016463239,600,167.483913630963
6,"prevalence",0.85,"euclidean",0.0524386878955751,600,167.483913630963
