"arm","ArmLabel","host_subject_id","day","Taxon","RelativeAbundance","n_replicates","Participant"
"treatment","Treatment","T11",4,"[Eubacterium] (genus)",0.000302160447197462,1,"T11"
"treatment","Treatment","T11",4,"Staphylococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",4,"Lactococcus (genus)",0.000302160447197462,1,"T11"
"treatment","Treatment","T11",4,"Akkermansia (genus)",0.0180289066827819,1,"T11"
"treatment","Treatment","T11",4,"[Ruminococcus] (genus)",0.0311225260613386,1,"T11"
"treatment","Treatment","T11",4,"Bifidobacterium (genus)",0.00921589363952259,1,"T11"
"treatment","Treatment","T11",4,"Actinomyces (genus)",0.0232159943596717,1,"T11"
"treatment","Treatment","T11",4,"Bacteroides (genus)",0.0907488543083044,1,"T11"
"treatment","Treatment","T11",4,"Ruminococcus (genus)",0.00125900186332276,1,"T11"
"treatment","Treatment","T11",4,"Peptostreptococcaceae (family)",0.000503600745329103,1,"T11"
"treatment","Treatment","T11",4,"Veillonella (genus)",0.000453240670796193,1,"T11"
"treatment","Treatment","T11",4,"Clostridiaceae (family)",0.000654680968927834,1,"T11"
"treatment","Treatment","T11",4,"Others",0.0474895502845344,1,"T11"
"treatment","Treatment","T11",6,"Streptococcus (genus)",0.0031355685457681,1,"T11"
"treatment","Treatment","T11",6,"Listeriaceae (family)",0.991511568008242,1,"T11"
"treatment","Treatment","T11",6,"Blautia (genus)",0.000873479809178257,1,"T11"
"treatment","Treatment","T11",6,"Lactobacillus (genus)",4.47938363681157e-05,1,"T11"
"treatment","Treatment","T11",6,"Enterobacteriaceae (family)",4.47938363681157e-05,1,"T11"
"treatment","Treatment","T11",6,"Lachnospiraceae (family)",0.000156778427288405,1,"T11"
"treatment","Treatment","T11",6,"[Coprobacillaceae] (family)",0.000134381509104347,1,"T11"
"treatment","Treatment","T11",6,"[Eubacterium] (genus)",0,1,"T11"
"treatment","Treatment","T11",6,"Staphylococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",6,"Lactococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",6,"Akkermansia (genus)",0.000671907545521736,1,"T11"
"treatment","Treatment","T11",6,"[Ruminococcus] (genus)",0.000761495218257968,1,"T11"
"treatment","Treatment","T11",6,"Bifidobacterium (genus)",0.000515129118233331,1,"T11"
"treatment","Treatment","T11",6,"Actinomyces (genus)",0.000380747609128984,1,"T11"
"treatment","Treatment","T11",6,"Bacteroides (genus)",0.000335953772760868,1,"T11"
"treatment","Treatment","T11",6,"Ruminococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",6,"Peptostreptococcaceae (family)",8.95876727362315e-05,1,"T11"
"treatment","Treatment","T11",6,"Veillonella (genus)",0,1,"T11"
"treatment","Treatment","T11",6,"Clostridiaceae (family)",0,1,"T11"
"treatment","Treatment","T11",6,"Others",0.00134381509104331,1,"T11"
"treatment","Treatment","T11",7,"Streptococcus (genus)",0.0334237133517472,1,"T11"
"treatment","Treatment","T11",7,"Listeriaceae (family)",0.965461318196792,1,"T11"
"treatment","Treatment","T11",7,"Blautia (genus)",0.000278742112865216,1,"T11"
"treatment","Treatment","T11",7,"Lactobacillus (genus)",0,1,"T11"
"treatment","Treatment","T11",7,"Enterobacteriaceae (family)",0.000101360768314624,1,"T11"
"treatment","Treatment","T11",7,"Lachnospiraceae (family)",5.06803841573119e-05,1,"T11"
"treatment","Treatment","T11",7,"[Coprobacillaceae] (family)",0,1,"T11"
"treatment","Treatment","T11",7,"[Eubacterium] (genus)",0,1,"T11"
"treatment","Treatment","T11",7,"Staphylococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",7,"Lactococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",7,"Akkermansia (genus)",0.000202721536629248,1,"T11"
"treatment","Treatment","T11",7,"[Ruminococcus] (genus)",7.60205762359679e-05,1,"T11"
"treatment","Treatment","T11",7,"Bifidobacterium (genus)",7.60205762359679e-05,1,"T11"
"treatment","Treatment","T11",7,"Actinomyces (genus)",0.000101360768314624,1,"T11"
"treatment","Treatment","T11",7,"Bacteroides (genus)",5.06803841573119e-05,1,"T11"
"treatment","Treatment","T11",7,"Ruminococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",7,"Peptostreptococcaceae (family)",5.06803841573119e-05,1,"T11"
"treatment","Treatment","T11",7,"Veillonella (genus)",0,1,"T11"
"treatment","Treatment","T11",7,"Clostridiaceae (family)",0,1,"T11"
"treatment","Treatment","T11",7,"Others",0.000126700960393245,1,"T11"
"treatment","Treatment","T11",8,"Streptococcus (genus)",0.00972858479877839,1,"T11"
"treatment","Treatment","T11",8,"Listeriaceae (family)",0.987808482340771,1,"T11"
"treatment","Treatment","T11",8,"Blautia (genus)",0.000246293286045022,1,"T11"
"treatment","Treatment","T11",8,"Lactobacillus (genus)",9.8517314418009e-05,1,"T11"
"treatment","Treatment","T11",8,"Enterobacteriaceae (family)",9.8517314418009e-05,1,"T11"
"treatment","Treatment","T11",8,"Lachnospiraceae (family)",0,1,"T11"
"treatment","Treatment","T11",8,"[Coprobacillaceae] (family)",7.38879858135067e-05,1,"T11"
"treatment","Treatment","T11",8,"[Eubacterium] (genus)",0,1,"T11"
"treatment","Treatment","T11",8,"Staphylococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",8,"Lactococcus (genus)",0.00098517314418009,1,"T11"
"treatment","Treatment","T11",8,"Akkermansia (genus)",0,1,"T11"
"treatment","Treatment","T11",8,"[Ruminococcus] (genus)",0.000295551943254027,1,"T11"
"treatment","Treatment","T11",8,"Bifidobacterium (genus)",0.000123146643022511,1,"T11"
"treatment","Treatment","T11",8,"Actinomyces (genus)",9.8517314418009e-05,1,"T11"
"treatment","Treatment","T11",8,"Bacteroides (genus)",0,1,"T11"
"treatment","Treatment","T11",8,"Ruminococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",8,"Peptostreptococcaceae (family)",0,1,"T11"
"treatment","Treatment","T11",8,"Veillonella (genus)",0,1,"T11"
"treatment","Treatment","T11",8,"Clostridiaceae (family)",7.38879858135067e-05,1,"T11"
"treatment","Treatment","T11",8,"Others",0.000369439929067572,1,"T11"
"treatment","Treatment","T11",9,"Streptococcus (genus)",0.000544616673648932,1,"T11"
"treatment","Treatment","T11",9,"Listeriaceae (family)",0.994113950565564,1,"T11"
"treatment","Treatment","T11",9,"Blautia (genus)",0.000146627565982405,1,"T11"
"treatment","Treatment","T11",9,"Lactobacillus (genus)",0,1,"T11"
"treatment","Treatment","T11",9,"Enterobacteriaceae (family)",0.00502723083368245,1,"T11"
"treatment","Treatment","T11",9,"Lachnospiraceae (family)",0,1,"T11"
"treatment","Treatment","T11",9,"[Coprobacillaceae] (family)",6.28403854210306e-05,1,"T11"
"treatment","Treatment","T11",9,"[Eubacterium] (genus)",4.18935902806871e-05,1,"T11"
"treatment","Treatment","T11",9,"Staphylococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",9,"Lactococcus (genus)",6.28403854210306e-05,1,"T11"
"treatment","Treatment","T11",9,"Akkermansia (genus)",0,1,"T11"
"treatment","Treatment","T11",9,"[Ruminococcus] (genus)",0,1,"T11"
"treatment","Treatment","T11",9,"Bifidobacterium (genus)",0,1,"T11"
"treatment","Treatment","T11",9,"Actinomyces (genus)",0,1,"T11"
"treatment","Treatment","T11",9,"Bacteroides (genus)",0,1,"T11"
"treatment","Treatment","T11",9,"Ruminococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",9,"Peptostreptococcaceae (family)",0,1,"T11"
"treatment","Treatment","T11",9,"Veillonella (genus)",0,1,"T11"
"treatment","Treatment","T11",9,"Clostridiaceae (family)",0,1,"T11"
"treatment","Treatment","T11",9,"Others",0,1,"T11"
"treatment","Treatment","T11",10,"Streptococcus (genus)",0.00243346007604563,1,"T11"
"treatment","Treatment","T11",10,"Listeriaceae (family)",0.997414448669201,1,"T11"
"treatment","Treatment","T11",10,"Blautia (genus)",0,1,"T11"
"treatment","Treatment","T11",10,"Lactobacillus (genus)",0,1,"T11"
"treatment","Treatment","T11",10,"Enterobacteriaceae (family)",0,1,"T11"
"treatment","Treatment","T11",10,"Lachnospiraceae (family)",0,1,"T11"
"treatment","Treatment","T11",10,"[Coprobacillaceae] (family)",0,1,"T11"
"treatment","Treatment","T11",10,"[Eubacterium] (genus)",7.60456273764259e-05,1,"T11"
"treatment","Treatment","T11",10,"Staphylococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",10,"Lactococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",10,"Akkermansia (genus)",0,1,"T11"
"treatment","Treatment","T11",10,"[Ruminococcus] (genus)",0,1,"T11"
"treatment","Treatment","T11",10,"Bifidobacterium (genus)",0,1,"T11"
"treatment","Treatment","T11",10,"Actinomyces (genus)",0,1,"T11"
"treatment","Treatment","T11",10,"Bacteroides (genus)",0,1,"T11"
"treatment","Treatment","T11",10,"Ruminococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",10,"Peptostreptococcaceae (family)",0,1,"T11"
"treatment","Treatment","T11",10,"Veillonella (genus)",0,1,"T11"
"treatment","Treatment","T11",10,"Clostridiaceae (family)",0,1,"T11"
"treatment","Treatment","T11",10,"Others",7.60456273765087e-05,1,"T11"
"treatment","Treatment","T11",11,"Streptococcus (genus)",0.117590395413857,1,"T11"
"treatment","Treatment","T11",11,"Listeriaceae (family)",0.879637243615347,1,"T11"
"treatment","Treatment","T11",11,"Blautia (genus)",4.69891689965463e-05,1,"T11"
"treatment","Treatment","T11",11,"Lactobacillus (genus)",0.000211451260484458,1,"T11"
"treatment","Treatment","T11",11,"Enterobacteriaceae (family)",0.00105725630242229,1,"T11"
"treatment","Treatment","T11",11,"Lachnospiraceae (family)",0,1,"T11"
"treatment","Treatment","T11",11,"[Coprobacillaceae] (family)",0,1,"T11"
"treatment","Treatment","T11",11,"[Eubacterium] (genus)",4.69891689965463e-05,1,"T11"
"treatment","Treatment","T11",11,"Staphylococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",11,"Lactococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",11,"Akkermansia (genus)",0,1,"T11"
"treatment","Treatment","T11",11,"[Ruminococcus] (genus)",0,1,"T11"
"treatment","Treatment","T11",11,"Bifidobacterium (genus)",0,1,"T11"
"treatment","Treatment","T11",11,"Actinomyces (genus)",0,1,"T11"
"treatment","Treatment","T11",11,"Bacteroides (genus)",0,1,"T11"
"treatment","Treatment","T11",11,"Ruminococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",11,"Peptostreptococcaceae (family)",0,1,"T11"
"treatment","Treatment","T11",11,"Veillonella (genus)",0,1,"T11"
"treatment","Treatment","T11",11,"Clostridiaceae (family)",0,1,"T11"
"treatment","Treatment","T11",11,"Others",0.00140967506989631,1,"T11"
"treatment","Treatment","T11",12,"Streptococcus (genus)",0.0123817834485036,1,"T11"
"treatment","Treatment","T11",12,"Listeriaceae (family)",0.967807363033891,1,"T11"
"treatment","Treatment","T11",12,"Blautia (genus)",0.000283012193108653,1,"T11"
"treatment","Treatment","T11",12,"Lactobacillus (genus)",0.000117921747128605,1,"T11"
"treatment","Treatment","T11",12,"Enterobacteriaceae (family)",0.00528289427136152,1,"T11"
"treatment","Treatment","T11",12,"Lachnospiraceae (family)",0,1,"T11"
"treatment","Treatment","T11",12,"[Coprobacillaceae] (family)",4.71686988514422e-05,1,"T11"
"treatment","Treatment","T11",12,"[Eubacterium] (genus)",4.71686988514422e-05,1,"T11"
"treatment","Treatment","T11",12,"Staphylococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",12,"Lactococcus (genus)",4.71686988514422e-05,1,"T11"
"treatment","Treatment","T11",12,"Akkermansia (genus)",0,1,"T11"
"treatment","Treatment","T11",12,"[Ruminococcus] (genus)",7.07530482771633e-05,1,"T11"
"treatment","Treatment","T11",12,"Bifidobacterium (genus)",0,1,"T11"
"treatment","Treatment","T11",12,"Actinomyces (genus)",4.71686988514422e-05,1,"T11"
"treatment","Treatment","T11",12,"Bacteroides (genus)",0,1,"T11"
"treatment","Treatment","T11",12,"Ruminococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",12,"Peptostreptococcaceae (family)",0,1,"T11"
"treatment","Treatment","T11",12,"Veillonella (genus)",0,1,"T11"
"treatment","Treatment","T11",12,"Clostridiaceae (family)",0.0101412702530601,1,"T11"
"treatment","Treatment","T11",12,"Others",0.00372632720926369,1,"T11"
"treatment","Treatment","T11",13,"Streptococcus (genus)",0.0485564344905282,2,"T11"
"treatment","Treatment","T11",13,"Listeriaceae (family)",0.945268171037439,2,"T11"
"treatment","Treatment","T11",13,"Blautia (genus)",7.3183032673002e-05,2,"T11"
"treatment","Treatment","T11",13,"Lactobacillus (genus)",0.000110017154118981,2,"T11"
"treatment","Treatment","T11",13,"Enterobacteriaceae (family)",0.00464146204721322,2,"T11"
"treatment","Treatment","T11",13,"Lachnospiraceae (family)",5.15718005245913e-05,2,"T11"
"treatment","Treatment","T11",13,"[Coprobacillaceae] (family)",2.65237918412816e-05,2,"T11"
"treatment","Treatment","T11",13,"[Eubacterium] (genus)",0,2,"T11"
"treatment","Treatment","T11",13,"Staphylococcus (genus)",2.50480086833097e-05,2,"T11"
"treatment","Treatment","T11",13,"Lactococcus (genus)",4.32224642968214e-05,2,"T11"
"treatment","Treatment","T11",13,"Akkermansia (genus)",0,2,"T11"
"treatment","Treatment","T11",13,"[Ruminococcus] (genus)",2.65237918412816e-05,2,"T11"
"treatment","Treatment","T11",13,"Bifidobacterium (genus)",4.32224642968214e-05,2,"T11"
"treatment","Treatment","T11",13,"Actinomyces (genus)",0,2,"T11"
"treatment","Treatment","T11",13,"Bacteroides (genus)",0,2,"T11"
"treatment","Treatment","T11",13,"Ruminococcus (genus)",0,2,"T11"
"treatment","Treatment","T11",13,"Peptostreptococcaceae (family)",0,2,"T11"
"treatment","Treatment","T11",13,"Veillonella (genus)",0,2,"T11"
"treatment","Treatment","T11",13,"Clostridiaceae (family)",1.66986724555398e-05,2,"T11"
"treatment","Treatment","T11",13,"Others",0.00111792124408788,2,"T11"
"treatment","Treatment","T11",14,"Streptococcus (genus)",0.00170183798502383,1,"T11"
"treatment","Treatment","T11",14,"Listeriaceae (family)",0.954901293396869,1,"T11"
"treatment","Treatment","T11",14,"Blautia (genus)",0.000106364874063989,1,"T11"
"treatment","Treatment","T11",14,"Lactobacillus (genus)",0,1,"T11"
"treatment","Treatment","T11",14,"Enterobacteriaceae (family)",0.04303522804629,1,"T11"
"treatment","Treatment","T11",14,"Lachnospiraceae (family)",0,1,"T11"
"treatment","Treatment","T11",14,"[Coprobacillaceae] (family)",0,1,"T11"
"treatment","Treatment","T11",14,"[Eubacterium] (genus)",0,1,"T11"
"treatment","Treatment","T11",14,"Staphylococcus (genus)",6.38189244383935e-05,1,"T11"
"treatment","Treatment","T11",14,"Lactococcus (genus)",4.25459496255956e-05,1,"T11"
"treatment","Treatment","T11",14,"Akkermansia (genus)",0,1,"T11"
"treatment","Treatment","T11",14,"[Ruminococcus] (genus)",0,1,"T11"
"treatment","Treatment","T11",14,"Bifidobacterium (genus)",0,1,"T11"
"treatment","Treatment","T11",14,"Actinomyces (genus)",0,1,"T11"
"treatment","Treatment","T11",14,"Bacteroides (genus)",0,1,"T11"
"treatment","Treatment","T11",14,"Ruminococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",14,"Peptostreptococcaceae (family)",0,1,"T11"
"treatment","Treatment","T11",14,"Veillonella (genus)",0,1,"T11"
"treatment","Treatment","T11",14,"Clostridiaceae (family)",0,1,"T11"
"treatment","Treatment","T11",14,"Others",0.000148910823689508,1,"T11"
"treatment","Treatment","T11",15,"Streptococcus (genus)",0.0467464744685339,1,"T11"
"treatment","Treatment","T11",15,"Listeriaceae (family)",0.850553102976792,1,"T11"
"treatment","Treatment","T11",15,"Blautia (genus)",0.0011963897394125,1,"T11"
"treatment","Treatment","T11",15,"Lactobacillus (genus)",0.000280006109224201,1,"T11"
"treatment","Treatment","T11",15,"Enterobacteriaceae (family)",0.0926783857102337,1,"T11"
"treatment","Treatment","T11",15,"Lachnospiraceae (family)",0.000920020073165233,1,"T11"
"treatment","Treatment","T11",15,"[Coprobacillaceae] (family)",0.000163639933962196,1,"T11"
"treatment","Treatment","T11",15,"[Eubacterium] (genus)",6.90924165618159e-05,1,"T11"
"treatment","Treatment","T11",15,"Staphylococcus (genus)",7.27288595387536e-06,1,"T11"
"treatment","Treatment","T11",15,"Lactococcus (genus)",8.00017454926289e-05,1,"T11"
"treatment","Treatment","T11",15,"Akkermansia (genus)",0.000105456846331193,1,"T11"
"treatment","Treatment","T11",15,"[Ruminococcus] (genus)",0.000585467319286966,1,"T11"
"treatment","Treatment","T11",15,"Bifidobacterium (genus)",7.63653025156913e-05,1,"T11"
"treatment","Treatment","T11",15,"Actinomyces (genus)",2.54551008385637e-05,1,"T11"
"treatment","Treatment","T11",15,"Bacteroides (genus)",0.000523647788679026,1,"T11"
"treatment","Treatment","T11",15,"Ruminococcus (genus)",0.000327279867924391,1,"T11"
"treatment","Treatment","T11",15,"Peptostreptococcaceae (family)",0.00101820403354255,1,"T11"
"treatment","Treatment","T11",15,"Veillonella (genus)",4.00008727463145e-05,1,"T11"
"treatment","Treatment","T11",15,"Clostridiaceae (family)",0.000196367920754635,1,"T11"
"treatment","Treatment","T11",15,"Others",0.00440736888804849,1,"T11"
"treatment","Treatment","T11",16,"Streptococcus (genus)",0.113833588565595,1,"T11"
"treatment","Treatment","T11",16,"Listeriaceae (family)",0.794282797345584,1,"T11"
"treatment","Treatment","T11",16,"Blautia (genus)",0,1,"T11"
"treatment","Treatment","T11",16,"Lactobacillus (genus)",0.00510464522715671,1,"T11"
"treatment","Treatment","T11",16,"Enterobacteriaceae (family)",0.0592138846350179,1,"T11"
"treatment","Treatment","T11",16,"Lachnospiraceae (family)",0.00102092904543134,1,"T11"
"treatment","Treatment","T11",16,"[Coprobacillaceae] (family)",0,1,"T11"
"treatment","Treatment","T11",16,"[Eubacterium] (genus)",0,1,"T11"
"treatment","Treatment","T11",16,"Staphylococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",16,"Lactococcus (genus)",0.0265441551812149,1,"T11"
"treatment","Treatment","T11",16,"Akkermansia (genus)",0,1,"T11"
"treatment","Treatment","T11",16,"[Ruminococcus] (genus)",0,1,"T11"
"treatment","Treatment","T11",16,"Bifidobacterium (genus)",0,1,"T11"
"treatment","Treatment","T11",16,"Actinomyces (genus)",0,1,"T11"
"treatment","Treatment","T11",16,"Bacteroides (genus)",0,1,"T11"
"treatment","Treatment","T11",16,"Ruminococcus (genus)",0,1,"T11"
"treatment","Treatment","T11",16,"Peptostreptococcaceae (family)",0,1,"T11"
"treatment","Treatment","T11",16,"Veillonella (genus)",0,1,"T11"
"treatment","Treatment","T11",16,"Clostridiaceae (family)",0,1,"T11"
"treatment","Treatment","T11",16,"Others",0,1,"T11"
"treatment","Treatment","T11",17,"Streptococcus (genus)",0.0633487730363654,1,"T11"
"treatment","Treatment","T11",17,"Listeriaceae (family)",0.635852961466443,1,"T11"
"treatment","Treatment","T11",17,"Blautia (genus)",9.85512959495417e-05,1,"T11"
"treatment","Treatment","T11",17,"Lactobacillus (genus)",0.00390263131960185,1,"T11"
"treatment","Treatment","T11",17,"Enterobacteriaceae (family)",0.257514536316153,1,"T11"
"treatment","Treatment","T11",17,"Lachnospiraceae (family)",3.94205183798167e-05,1,"T11"
"treatment","Treatment","T11",17,"[Coprobacillaceae] (family)",0,1,"T11"
